conditionCode,title,url,source,description
E11,Understanding Type 2 Diabetes,https://www.cdc.gov/diabetes/basics/type2.html,CDC,"Comprehensive guide to understanding type 2 diabetes, its causes, and management strategies."
E11,Diabetes Management and Care,https://www.diabetes.org/diabetes,American Diabetes Association,Evidence-based information about managing diabetes effectively.
I10,High Blood Pressure Facts,https://www.cdc.gov/bloodpressure/facts.htm,CDC,Essential facts about hypertension and its management.
I10,Managing High Blood Pressure,https://www.heart.org/en/health-topics/high-blood-pressure,American Heart Association,Guide to understanding and managing high blood pressure.
J45,Asthma Overview,https://www.cdc.gov/asthma/default.htm,CDC,"Comprehensive information about asthma causes, symptoms, and treatment."
J45,Living with Asthma,https://www.lung.org/lung-health-diseases/lung-disease-lookup/asthma,American Lung Association,Resources for managing asthma and improving quality of life.
E78,Understanding Cholesterol,https://www.cdc.gov/cholesterol/about.htm,CDC,Learn about cholesterol types and how to manage high cholesterol.
E78,Cholesterol Management,https://www.heart.org/en/health-topics/cholesterol,American Heart Association,Strategies for maintaining healthy cholesterol levels.
M81,Osteoporosis: What You Need to Know,https://www.bones.nih.gov/health-info/bone/osteoporosis/overview,NIH Osteoporosis and Related Bone Diseases,Comprehensive information about osteoporosis prevention and treatment.
